,0
74997,толкает
74998,обруч
74999,напевает
75000,Катись
75001,мой
75002,обруч
75003,жёлтый
75004,Помчусь
75005,я
75006,тоже
75007,вслед
75008,Хочу
75009,чтоб
75010,обошёл
75011,ты
75012,Все
75013,страны
75014,целый
75015,свет
75016,По
75017,дорожке
75018,по
75019,бульвару
75020,По
75021,всему
75022,земному
75023,шару
75024,Обруч
75025,выкатывается
75026,с
75027,бульвара
75028,на
75029,улицу
75030,бежит
75031,через
75032,площадь
75033,бежит
75034,по
75035,мосту
75036,над
75037,Москвойрекой
75038,Катится
75039,всё
75040,дальше
75041,и
75042,дальше
75043,По
75044,зелёной
75045,полянке
75046,по
75047,берёзовой
75048,рощице
75049,Вот
75050,он
75051,покатился
75052,с
75053,пригорка
75054,вниз
75055,Теперь
75056,он
75057,обегает
75058,высокую
75059,гору
75060,с
75061,острой
75062,вершиной
75063,и
75064,быстро
75065,раскачиваясь
75066,спускается
75067,к
75068,морю
75069,А
75070,над
75071,морем
75072,сияющее
75073,солнце
75074,большое
75075,жёлтое
75076,круглое
75077,такое
75078,как
75079,обруч
75080,Вдруг
75081,солнце
75082,превращается
75083,в
75084,лицо
75085,японского
75086,мальчика
75087,с
75088,его
75089,прямых
75090,торчащих
75091,волос
75092,как
75093,лучи
75094,стекают
75095,струйки
75096,воды
75097,На
75098,берегу
75099,пустынно
75100,Прислонён
75101,к
75102,камню
75103,одинокий
75104,обшарпанный
75105,велосипед
75106,весь
75107,увешанный
75108,сумками
75109,в
75110,них
75111,бутылки
75112,с
75113,молоком
75114,Мальчик
75115,плывёт
75116,к
75117,берегу
75118,вылезает
75119,из
75120,воды
75121,Ему
75122,лет
75123,одиннадцать
75124,Таро
75125,так
75126,зовут
75127,его
75128,натягивает
75129,на
75130,мокрое
75131,тело
75132,рубашку
75133,начинает
75134,скакать
75135,по
75136,берегу
75137,чтобы
75138,согреться
75139,Напевает
75140,неправильно
75141,выговаривая
75142,русские
75143,слова
75144,По
75145,дорожке
75146,по
75147,бурвару
75148,По
75149,всему
75150,земному
75151,шару
75152,Ещё
75153,рано
75154,Утро
75155,в
75156,курортном
75157,городке
75158,ещё
75159,не
75160,началось
75161,не
75162,раздвинуты
75163,стены
75164,японских
75165,домов
75166,закрыты
75167,лавочки
75168,По
75169,узенькой
75170,улочке
75171,идёт
75172,старый
75173,рыбак
75174,бронзовый
75175,от
75176,загара
75177,с
75178,корзинкой
75179,в
75180,руке
75181,Как
75182,дела
75183,дядя
75184,Дзиро
75185,спрашивает
75186,Таро
75187,проезжая
75188,на
75189,велосипеде
75190,Хорошие
75191,дела
75192,усмехается
75193,рыбак
75194,моей
75195,рыбе
75196,совсем
75197,не
75198,тесно
75199,в
75200,корзинке
75201,Таро
75202,остановился
75203,у
75204,одного
75205,из
75206,домов
75207,соскочил
75208,с
75209,велосипеда
75210,поставил
75211,две
75212,бутылки
75213,с
75214,молоком
75215,в
75216,ящичек
75217,у
75218,двери
75219,взамен
75220,взял
75221,пустые
75222,Снова
75223,едет
75224,по
75225,улице
75226,со
75227,своей
75228,поклажей
75229,громыхая
75230,бутылками
75231,Открылась
75232,раздвижная
75233,стенка
75234,японского
75235,дома
75236,на
75237,пороге
75238,показалась
75239,заспанная
75240,женщина
75241,чтото
75242,сказала
75243,мужу
75244,Элли
75245,и
75246,её
75247,муж
75248,Судзуки
75249,необычная
75250,для
75251,Японии
75252,пара
75253,Он
75254,невысокий
75255,с
75256,напомаженными
75257,волосами
75258,японец
75259,Она
75260,американка
75261,бывшая
75262,танцовщица
75263,с
75264,располневшей
75265,крупной
75266,как
75267,у
75268,борца
75269,фигурой
75270,Он
75271,молчаливый
75272,медлительный
75273,она
75274,подвижная
75275,говорит
75276,без
75277,умолку
75278,Сейчас
75279,она
75280,как
75281,всегда
75282,в
75283,чёмто
75284,упрекает
75285,мужа
75286,Из
75287,окна
75288,второго
75289,этажа
75290,выглянула
75291,их
75292,дочка
75293,Кэтрин
75294,миловидная
75295,с
75296,копной
75297,рыжих
75298,волос
75299,на
75300,голове
75301,с
75302,рыжей
75303,чёлкой
75304,К
75305,дому
75306,посвистывая
75307,подъезжает
75308,Таро
75309,Вот
75310,он
75311,поставил
75312,в
75313,ящичек
75314,для
75315,продуктов
75316,бутылку
75317,молока
75318,показал
75319,Кэтрин
75320,язык
75321,и
75322,покатил
75323,дальше
75324,На
75325,рекламном
75326,щите
75327,афиша
75328,исписанная
75329,иероглифами
75330,На
75331,ней
75332,большая
75333,фотография
75334,советского
75335,скрипача
75336,Андрея
75337,Борисова
75338,У
75339,афиши
75340,Таро
75341,Борисов
75342,Борисов
75343,с
75344,удовольствием
75345,повторяет
75346,мальчик
75347,Подходит
75348,расклейщик
75349,с
75350,рулоном
75351,афиш
75352,с
75353,кистью
75354,и
75355,ведёрком
75356,замазывает
75357,афишу
75358,наклеивает
75359,на
75360,неё
75361,новую
75362,о
75363,гастролях
75364,цирка
75365,Таро
75366,заволновался
75367,чтото
75368,говорит
75369,пояпонски
75370,расклейщику
75371,Тот
75372,показывает
75373,на
75374,двери
75375,отеля
75376,из
75377,которого
75378,выносят
75379,чемоданы
75380,и
75381,выходит
75382,группа
75383,советских
75384,артистов
75385,Таро
75386,подбежал
75387,к
75388,скрипачу
75389,Борисову
75390,видно
75391,что
75392,они
75393,знакомы
75394,Москва
75395,огорчённо
75396,спрашивает
75397,Таро
75398,Токио
75399,потом
75400,Москва
75401,Домой
75402,отвечает
75403,Борисов
75404,По
75405,дорожке
75406,по
75407,бурвару
75408,напевает
75409,Таро
75410,Начинает
75411,выстукивать
75412,песенку
75413,палочками
75414,на
75415,бутылках
75416,с
75417,молоком
75418,расставив
75419,их
75420,на
75421,земле
75422,Подожди
75423,вот
75424,так
75425,надо
75426,Взяв
75427,в
75428,руки
75429,палочки
75430,Борисов
75431,выстукивает
75432,ритм
75433,напевая
75434,По
75435,всему
75436,земному
75437,шару
75438,Тата
75439,тата
75440,Словто
75441,я
75442,дальше
75443,не
75444,знаю
75445,слышал
75446,как
75447,моя
75448,дочка
75449,поёт
75450,пытается
75451,он
75452,знаками
75453,объяснить
75454,Таро
75455,Будем
75456,петь
75457,тата
75458,тата
75459,Таро
75460,понял
75461,радостно
75462,кивнул
75463,Оба
75464,вполголоса
75465,но
75466,с
75467,большим
75468,увлечением
75469,распевают
75470,Тата
75471,тата
75472,Тата
75473,тата
75474,На
75475,лице
75476,у
75477,Таро
75478,выражение
75479,такой
75480,доверчивости
75481,что
75482,Борисов
75483,невольно
75484,заулыбался
75485,приятельски
75486,похлопал
75487,мальчишку
75488,по
75489,спине
75490,Андрей
75491,Петрович
75492,опоздаем
75493,торопят
75494,артисты
75495,Борисов
75496,достаёт
75497,из
75498,своего
75499,бокового
75500,кармана
75501,бумажник
75502,и
75503,вынимает
75504,фотографическую
75505,карточку
75506,На
75507,ней
75508,он
75509,и
75510,девочка
75511,в
75512,школьной
75513,форме
75514,с
75515,пионерским
75516,галстуком
75517,с
75518,крылатым
75519,бантом
75520,в
75521,волосах
75522,На
75523,память
75524,Моя
75525,дочка
75526,Тася
75527,пытается
75528,Борисов
75529,объяснить
75530,знаками
75531,Таро
75532,решительно
75533,мотает
75534,головой
75535,возвращает
75536,карточку
75537,Помогите
75538,нам
75539,пожалуйста
75540,подзывает
75541,Борисов
75542,переводчицу
75543,Та
75544,объясняет
75545,Он
75546,благодарит
75547,за
75548,вашу
75549,фотографию
75550,но
75551,девочка
75552,ему
75553,не
75554,нужна
75555,Он
75556,её
75557,отрежет
75558,Отрежет
75559,мою
75560,дочь
75561,Вот
75562,те
75563,на
75564,шутливо
75565,протестует
75566,Борисов
75567,Он
75568,хотел
75569,бы
75570,иметь
75571,карточку
75572,какогонибудь
